"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"129313.538733","52695","578420","24774","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"129315.189098","68557","779872","38204","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"129317.686379","97788","1137563","67432","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"129320.340474","67204","764003","49705","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"129322.412405","60527","686106","46695","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"129324.344899","83229","966090","70056","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"129326.777378","78622","904404","66858","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"129328.870880","91494","1059850","81771","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"129331.314811","78122","889446","70976","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"129333.289916","67766","764754","62035","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"129335.250272","58971","670705","55530","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"129337.205176","83717","966561","81867","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"129339.589727","71938","826134","71921","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"129341.691975","57519","654979","59062","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"129343.966014","70087","810422","75046","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"129346.299808","64068","717864","67094","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"129347.957536","75785","872756","82321","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"129349.927008","64328","732862","69372","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"129351.750631","73158","842090","81974","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"129353.831754","62249","702165","68842","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"129355.925880","61732","702175","69660","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"129357.864268","76979","888823","87940","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"129359.838083","77209","888847","88190","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
